iter	MultiClass
0	0.657363735
1	0.632785497
2	0.6141926016
3	0.6002754029
4	0.5890433334
5	0.579706242
6	0.5718214672
7	0.5652917146
8	0.5590004307
9	0.5535892848
10	0.549510299
11	0.5443372041
12	0.5400625161
13	0.5363347783
14	0.5323905292
15	0.5291693762
16	0.5257933735
17	0.5225843997
18	0.5199732503
19	0.5177450843
20	0.5147308036
21	0.512229615
22	0.5093922805
23	0.5069568247
24	0.5046134087
25	0.5025943073
26	0.5007791204
27	0.4985827247
28	0.4972626742
29	0.4957520714
30	0.4942235827
31	0.4924567646
32	0.4904491812
33	0.4889414319
34	0.4877688191
35	0.4861042366
36	0.4848537119
37	0.4833831613
38	0.4822574907
39	0.4811931684
40	0.4797670545
41	0.4785981651
42	0.4773671967
43	0.4764227525
44	0.4748535504
45	0.4735272363
46	0.4723823225
47	0.4713241943
48	0.4704570009
49	0.4693759409
50	0.4687192736
51	0.4680221366
52	0.4675162825
53	0.4667647219
54	0.4658400776
55	0.4646656902
56	0.4640001147
57	0.4631909987
58	0.46248297
59	0.4616453547
60	0.4609926543
61	0.4601399368
62	0.4595243308
63	0.4588057584
64	0.4578430106
65	0.4570270743
66	0.4563505723
67	0.4559374193
68	0.4552713218
69	0.4547359593
70	0.4539455992
71	0.4531141083
72	0.4522200512
73	0.4515828358
74	0.4510295176
75	0.4504137724
76	0.4499465786
77	0.449560011
78	0.4487295292
79	0.4476703918
80	0.4472065385
81	0.4466935509
82	0.4454204772
83	0.4449355366
84	0.4442176601
85	0.4436451685
86	0.4432091534
87	0.442632138
88	0.4417673457
89	0.4414407345
90	0.4408096435
91	0.4402790135
92	0.439809175
93	0.4393709676
94	0.4387608597
95	0.4383533091
96	0.4378439404
97	0.4374520836
98	0.4366552164
99	0.4360169223
100	0.435528815
101	0.4346754015
102	0.4342338884
103	0.4336283737
104	0.4329062867
105	0.4323519247
106	0.4319997024
107	0.4315697421
108	0.4312640443
109	0.4310009738
110	0.4305812092
111	0.4301518752
112	0.4298380348
113	0.429520819
114	0.4291739556
115	0.4286504939
116	0.4281799247
117	0.4277384811
118	0.4273410567
119	0.4269982646
120	0.4263675216
121	0.4259315064
122	0.4255144561
123	0.4251149437
124	0.4248364578
125	0.4243937615
126	0.4240029486
127	0.423646481
128	0.4233830625
129	0.4231254552
130	0.4227214887
131	0.4223503365
132	0.4219087538
133	0.4215964097
134	0.4212414732
135	0.4208764106
136	0.4205053627
137	0.4201172989
138	0.4197468426
139	0.4194292092
140	0.4189698449
141	0.4186707587
142	0.4183892105
143	0.4180719948
144	0.4175623477
145	0.4171324918
146	0.4164485431
147	0.416055538
148	0.41551767
149	0.4148739822
150	0.414509372
151	0.4141629261
152	0.4138893815
153	0.4134117135
154	0.4129970642
155	0.4127532715
156	0.4123986482
157	0.411867357
158	0.4114397282
159	0.4111874797
160	0.410959694
161	0.4107051836
162	0.4103768326
163	0.409881209
164	0.4094414358
165	0.4091560251
166	0.408888222
167	0.408602185
168	0.4082463089
169	0.4077630386
170	0.4075022298
171	0.4068823437
172	0.40665508
173	0.4062715746
174	0.4060674513
175	0.4059207442
176	0.4055243637
177	0.4051559953
178	0.4049672178
179	0.4046959002
180	0.4044463659
181	0.4041423732
182	0.4039242961
183	0.4037256708
184	0.4035769803
185	0.4033066718
186	0.4028548585
187	0.402663158
188	0.4021453683
189	0.4019617061
190	0.4017049687
191	0.4015599667
192	0.4012996452
193	0.4008530168
194	0.4006016034
195	0.4002621519
196	0.4000946706
197	0.3999203342
198	0.3997429355
199	0.3993819442
200	0.39887783
201	0.3985945072
202	0.3984762298
203	0.3982887747
204	0.3979966132
205	0.3977409545
206	0.3974601024
207	0.3973422426
208	0.3971711423
209	0.3969055315
210	0.3967068019
211	0.3964587639
212	0.3961501431
213	0.3959830794
214	0.3957076209
215	0.395515294
216	0.3953292307
217	0.3951046116
218	0.394860645
219	0.3945998015
220	0.3943964785
221	0.3938028299
222	0.3935407336
223	0.3930631005
224	0.3928196906
225	0.3926906607
226	0.3925304522
227	0.3923294607
228	0.3922021707
229	0.3920515663
230	0.3918933412
231	0.3915666256
232	0.3911916109
233	0.3909455564
234	0.3906896193
235	0.3902699243
236	0.3899865667
237	0.3897820954
238	0.3895268892
239	0.3892880378
240	0.3891083077
241	0.3888553632
242	0.3886534322
